-0.000612516,1.8617e-07,-0.00219048,0.006855
0.00113625,1.06451e-06,0.00219786,0.004365
0.00124109,1.53513e-06,0.00217513,0.007142
0.00122967,1.84623e-06,0.00215031,0.006229
0.00122967,1.84623e-06,0.00215031,0.004987
0.000999052,2.08108e-06,0.00210271,0.009122
0.000999052,2.08108e-06,0.00210271,0.004863
0.00070967,1.92271e-06,0.00206505,0.00679
0.00070967,1.92271e-06,0.00206505,0.005637
0.00070967,1.92271e-06,0.00206505,0.007284
0.000474644,1.48828e-06,0.0020386,0.006478
0.000474644,1.48828e-06,0.0020386,0.007709
0.00018319,8.61251e-07,0.00202321,0.0067
0.00018319,8.61251e-07,0.00202321,0.005619
-2.65874e-05,-3.14879e-07,0.00201839,0.006945
-2.65874e-05,-3.14879e-07,0.00201839,0.0043
-2.65874e-05,-3.14879e-07,0.00201839,0.007666
0.000120132,-1.66151e-06,-0.00201711,0.005436
0.000103068,-2.13438e-06,-0.00201471,0.009288
0.000103068,-2.13438e-06,-0.00201471,0.009458
6.48002e-05,-2.64233e-06,-0.00201091,0.003805
6.48002e-05,-2.64233e-06,-0.00201091,0.004184
4.05605e-05,-2.69914e-06,-0.00200852,0.004883
4.05605e-05,-2.69914e-06,-0.00200852,0.003874
4.05605e-05,-2.69914e-06,-0.00200852,0.010209
2.53208e-05,-2.43043e-06,-0.00200703,0.005456
2.53208e-05,-2.43043e-06,-0.00200703,0.006712
7.70705e-06,-1.92907e-06,-0.00200624,0.003818
7.70705e-06,-1.92907e-06,-0.00200624,0.006832
-2.8449e-06,-8.83684e-07,-0.00200612,0.007875
-2.8449e-06,-8.83684e-07,-0.00200612,0.005226
-2.8449e-06,-8.83684e-07,-0.00200612,0.003726
6.55105e-06,3.82418e-07,-0.0020061,0.012063
6.55105e-06,3.82418e-07,-0.0020061,0.0075
6.55105e-06,3.82418e-07,-0.0020061,0.0047
2.51909e-06,1.77613e-06,-0.00200578,0.00814
2.51909e-06,1.77613e-06,-0.00200578,0.008395
1.93803e-06,2.74779e-06,0.00200568,0.009035
1.93803e-06,2.74779e-06,0.00200568,0.005557
1.93803e-06,2.74779e-06,0.00200568,0.00407
1.34546e-06,3.57965e-06,0.00200561,0.009845
1.34546e-06,3.57965e-06,0.00200561,0.006425
5.75516e-07,3.87141e-06,0.00200557,0.005241
5.75516e-07,3.87141e-06,0.00200557,0.004413
9.55142e-08,3.77048e-06,0.00200555,0.0037
9.55142e-08,3.77048e-06,0.00200555,0.006333
7.76996e-08,3.11687e-06,0.00200555,0.008202
7.76996e-08,3.11687e-06,0.00200555,0.003746
1.87398e-07,2.45647e-06,0.00200555,0.006017
1.83719e-07,2.07935e-06,0.00200554,0.006468
1.7074e-07,1.67772e-06,0.00200554,0.00777
1.7074e-07,1.67772e-06,0.00200554,0.006301
1.25323e-07,8.16511e-07,0.00200553,0.003942
1.25323e-07,8.16511e-07,0.00200553,0.003903
1.25323e-07,8.16511e-07,0.00200553,0.011169
8.51532e-08,-1.02059e-07,0.00200553,0.006191
8.51532e-08,-1.02059e-07,0.00200553,0.004335
3.4391e-08,-1.06024e-06,0.00200552,0.004553
9.76743e-09,-1.55008e-06,0.00200552,0.00877
4.03851e-09,-2.04547e-06,0.00200552,0.00506
4.03851e-09,-2.04547e-06,0.00200552,0.003687
1.95784e-08,-3.5547e-06,0.00200552,0.004716
1.95784e-08,-3.5547e-06,0.00200552,0.011075
1.95784e-08,-3.5547e-06,0.00200552,0.008286
1.47709e-08,-4.57326e-06,-0.00200552,0.010526
1.47709e-08,-4.57326e-06,-0.00200552,0.004392
7.712e-09,-5.59709e-06,-0.00200552,0.007931
7.712e-09,-5.59709e-06,-0.00200552,0.009214
2.5072e-09,-6.16459e-06,-0.00200553,0.004153
2.5072e-09,-6.16459e-06,-0.00200553,0.011415
7.65779e-10,-6.17407e-06,-0.00200554,0.008738
7.65779e-10,-6.17407e-06,-0.00200554,0.007505
7.65779e-10,-6.17407e-06,-0.00200554,0.008556
2.55143e-09,-5.52858e-06,-0.00200555,0.00387
2.20987e-09,-5.2166e-06,-0.00200555,0.010698
2.20987e-09,-5.2166e-06,-0.00200555,0.004609
2.20987e-09,-5.2166e-06,-0.00200555,0.00378
1.4146e-09,-4.49115e-06,-0.00200556,0.00472
1.4146e-09,-4.49115e-06,-0.00200556,0.008599
4.71612e-10,-3.66427e-06,-0.00200556,0.005547
4.71612e-10,-3.66427e-06,-0.00200556,0.010957
-3.30704e-11,-2.76658e-06,-0.00200556,0.005277
-3.30704e-11,-2.76658e-06,-0.00200556,0.008597
-2.224e-11,-1.82e-06,-0.00200557,0.004522
-2.224e-11,-1.82e-06,-0.00200557,0.005624
3.10704e-10,-3.41139e-07,-0.00200557,0.006621
3.10704e-10,-3.41139e-07,-0.00200557,0.006574
3.10704e-10,-3.41139e-07,-0.00200557,0.004258
1.22538e-10,1.17909e-06,-0.00200556,0.004371
1.11889e-10,1.69129e-06,-0.00200556,0.005331
1.11889e-10,1.69129e-06,-0.00200556,0.006177
1.11889e-10,1.69129e-06,-0.00200556,0.009464
7.99769e-11,2.72011e-06,-0.00200555,0.007111
7.99769e-11,2.72011e-06,-0.00200555,0.008153
3.70814e-11,3.75295e-06,-0.00200554,0.003706
3.70814e-11,3.75295e-06,-0.00200554,0.006151
8.72369e-12,4.78779e-06,-0.00200553,0.00974
8.72369e-12,4.78779e-06,-0.00200553,0.00495
4.75353e-12,6.34038e-06,-0.00200552,0.00719
4.75353e-12,6.34038e-06,-0.00200552,0.004506
4.75353e-12,6.34038e-06,-0.00200552,0.004632
1.38982e-11,7.89006e-06,0.00200552,0.00582
1.0756e-10,8.40565e-06,0.00200552,0.004515
1.0756e-10,8.40565e-06,0.00200552,0.004621
1.30044e-10,8.97557e-06,0.00200553,0.011089
1.30044e-10,8.97557e-06,0.00200553,0.006919
1.30044e-10,8.97557e-06,0.00200553,0.005761
4.52296e-11,9.07063e-06,0.00200554,0.007839
4.52296e-11,9.07063e-06,0.00200554,0.007207
-6.38742e-11,8.8229e-06,0.00200555,0.007727
-6.38742e-11,8.8229e-06,0.00200555,0.010274
-1.15191e-10,8.33016e-06,0.00200556,0.003739
-1.15191e-10,8.33016e-06,0.00200556,0.003805
-5.94742e-11,7.2823e-06,0.00200559,0.008992
-5.94742e-11,7.2823e-06,0.00200559,0.009355
-5.94742e-11,7.2823e-06,0.00200559,0.003778
-1.53584e-11,6.00187e-06,0.00200562,0.003874
-1.46567e-11,5.54156e-06,0.00200563,0.009679
-1.46567e-11,5.54156e-06,0.00200563,0.005566
-1.07647e-11,4.58699e-06,0.00200564,0.006739
-1.07647e-11,4.58699e-06,0.00200564,0.00499
-1.07647e-11,4.58699e-06,0.00200564,0.005586
-6.79101e-12,3.59918e-06,0.00200565,0.011741
-6.79101e-12,3.59918e-06,0.00200565,0.010255
-1.48326e-12,2.5888e-06,0.00200566,0.003877
-1.48326e-12,2.5888e-06,0.00200566,0.003893
1.61826e-12,1.56338e-06,0.00200567,0.009965
1.61826e-12,1.56338e-06,0.00200567,0.00804
1.61826e-12,1.56338e-06,0.00200567,0.010374
1.05693e-12,8.69903e-09,0.00200566,0.00391
1.05693e-12,8.69903e-09,0.00200566,0.005493
-7.37188e-13,-1.556e-06,0.00200565,0.007576
-7.40741e-13,-2.0784e-06,0.00200564,0.003593
-7.40741e-13,-2.0784e-06,0.00200564,0.003934
-3.57048e-13,-3.1226e-06,0.00200563,0.005057
-3.57048e-13,-3.1226e-06,0.00200563,0.005428
-3.57048e-13,-3.1226e-06,0.00200563,0.010813
-1.5099e-13,-4.16554e-06,0.00200561,0.011267
-1.5099e-13,-4.16554e-06,0.00200561,0.010594
1.86517e-13,-5.20683e-06,0.00200559,0.003879
1.86517e-13,-5.20683e-06,0.00200559,0.006583
1.9007e-13,-6.24615e-06,0.00200557,0.007934
1.9007e-13,-6.24615e-06,0.00200557,0.006946
-1.04805e-13,-7.28308e-06,0.00200555,0.008705
-1.04805e-13,-7.28308e-06,0.00200555,0.005352
-4.74287e-13,-8.83328e-06,0.00200552,0.004811
-4.74287e-13,-8.83328e-06,0.00200552,0.003682
-4.74287e-13,-8.83328e-06,0.00200552,0.008224
-5.15143e-13,-1.03764e-05,-0.00200552,0.004086
9.62199e-11,-1.08892e-05,-0.00200552,0.008917
9.62199e-11,-1.08892e-05,-0.00200552,0.00516
1.2327e-10,-1.14528e-05,-0.00200553,0.003697
1.2327e-10,-1.14528e-05,-0.00200553,0.006764
1.2327e-10,-1.14528e-05,-0.00200553,0.008111
4.15401e-11,-1.15405e-05,-0.00200554,0.00763
4.15401e-11,-1.15405e-05,-0.00200554,0.00455
-6.41744e-11,-1.12836e-05,-0.00200557,0.004168
-6.41744e-11,-1.12836e-05,-0.00200557,0.00918
-1.12394e-10,-1.04536e-05,-0.00200561,0.009327
-1.12394e-10,-1.04536e-05,-0.00200561,0.004165
-3.13651e-11,-9.68173e-06,-0.00200564,0.005651
1.11982e-11,-9.23385e-06,-0.00200566,0.005805
8.52403e-11,-8.72696e-06,-0.00200567,0.006603
8.52403e-11,-8.72696e-06,-0.00200567,0.008073
1.5303e-10,-7.46122e-06,-0.0020057,0.004484
1.5303e-10,-7.46122e-06,-0.0020057,0.007413
1.5303e-10,-7.46122e-06,-0.0020057,0.005275
4.46859e-10,-5.82424e-06,-0.00200571,0.004149
4.46859e-10,-5.82424e-06,-0.00200571,0.009266
1.58835e-09,-3.70673e-06,-0.00200571,0.006904
1.58835e-09,-3.70673e-06,-0.00200571,0.004738
5.25563e-06,1.92867e-05,0.00200551,0.00634
5.25563e-06,1.92867e-05,0.00200551,0.00623
5.25563e-06,1.92867e-05,0.00200551,0.009177
2.44315e-05,0.000226012,0.00204594,0.004485
3.0581e-05,0.000352378,0.00210348,0.004412
3.0581e-05,0.000352378,0.00210348,0.006013
4.39219e-05,0.00073684,0.00241309,0.009577
4.39219e-05,0.00073684,0.00241309,0.006743
4.39219e-05,0.00073684,0.00241309,0.005135
4.29786e-05,0.00130394,0.00312329,0.004129
4.29786e-05,0.00130394,0.00312329,0.004318
2.34659e-05,0.00203936,0.00428993,0.008836
2.34659e-05,0.00203936,0.00428993,0.008471
3.19284e-05,0.00292243,0.00590571,0.008683
3.19284e-05,0.00292243,0.00590571,0.005343
6.7147e-05,0.003992,0.00808157,0.005897
6.7147e-05,0.003992,0.00808157,0.009692
8.10263e-05,0.00597544,0.0125285,0.012111
8.10263e-05,0.00597544,0.0125285,0.006654
8.10263e-05,0.00597544,0.0125285,0.005294
0.000180233,0.00847647,0.018675,0.009486
0.000233391,0.00943758,0.0211592,0.010647
0.000233391,0.00943758,0.0211592,0.005727
0.000145779,0.011597,0.0269665,0.004924
0.000145779,0.011597,0.0269665,0.009376
0.000145779,0.011597,0.0269665,0.010829
0.000149515,0.0141091,0.0338143,0.010388
0.000149515,0.0141091,0.0338143,0.005266
0.000290959,0.0167232,0.041792,0.005
0.000290959,0.0167232,0.041792,0.013177
0.00056731,0.019896,0.051247,0.009992
0.00056731,0.019896,0.051247,0.012209
0.000582951,0.0245553,0.0688723,0.008774
0.000582951,0.0245553,0.0688723,0.005475
0.000582951,0.0245553,0.0688723,0.007846
0.000868987,0.015582,0.0864069,0.005866
0.00181131,0.0110841,0.0907854,0.0049
0.00181131,0.0110841,0.0907854,0.00978
0.00187803,0.00364812,0.0980135,0.006028
0.00187803,0.00364812,0.0980135,0.008752
0.00187803,0.00364812,0.0980135,0.004875
0.00127335,-0.00311098,0.10304,0.005133
0.00127335,-0.00311098,0.10304,0.007595
0.0003361,-0.00897063,0.105738,0.010316
0.0003361,-0.00897063,0.105738,0.004584
9.02786e-05,-0.014136,0.10636,0.008104
9.02786e-05,-0.014136,0.10636,0.005185
0.000499548,-0.018635,0.10521,0.005024
0.000499548,-0.018635,0.10521,0.005822
0.00107734,-0.0242727,0.100722,0.006578
0.00107734,-0.0242727,0.100722,0.005732
0.00107734,-0.0242727,0.100722,0.00783
0.0010734,-0.028538,0.0936964,0.00651
0.00115184,-0.0295743,0.0908661,0.014808
0.00115184,-0.0295743,0.0908661,0.005747
0.000805567,-0.031367,0.084806,0.009239
0.000805567,-0.031367,0.084806,0.007759
0.000805567,-0.031367,0.084806,0.011906
0.000571352,-0.0326655,0.0781897,0.009591
0.000571352,-0.0326655,0.0781897,0.004933
0.000110936,-0.0335347,0.0711255,0.005045
0.000110936,-0.0335347,0.0711255,0.008754
-5.73328e-05,-0.0342066,0.0637247,0.00834
-5.73328e-05,-0.0342066,0.0637247,0.005647
-5.73328e-05,-0.0342066,0.0637247,0.011169
0.000219647,-0.0343086,0.0523134,0.005172
0.000219647,-0.0343086,0.0523134,0.00708
0.000342799,-0.0339849,0.0409557,0.008838
0.000361161,-0.0336644,0.0371816,0.011142
0.000361161,-0.0336644,0.0371816,0.008691
0.000187466,-0.0330282,0.0298625,0.01298
0.000187466,-0.0330282,0.0298625,0.005956
0.000187466,-0.0330282,0.0298625,0.01175
6.68958e-05,-0.0322296,0.0227835,0.009128
6.68958e-05,-0.0322296,0.0227835,0.010038
-7.42557e-05,-0.0313044,0.0159896,0.005105
-7.42557e-05,-0.0313044,0.0159896,0.006966
-0.000117706,-0.0302835,0.00953218,0.010125
-0.000117706,-0.0302835,0.00953218,0.009784
-4.13729e-05,-0.0285438,0.00141939,0.012025
-4.13729e-05,-0.0285438,0.00141939,0.006719
-4.13729e-05,-0.0285438,0.00141939,0.005576
-0.000144537,-0.0268816,-0.00780479,0.008786
-0.000111173,-0.0262142,-0.0100683,0.005504
-0.000111173,-0.0262142,-0.0100683,0.004855
-0.000111173,-0.0262142,-0.0100683,0.013808
-0.000104325,-0.0250375,-0.0147481,0.008933
-0.000104325,-0.0250375,-0.0147481,0.01134
-6.7522e-05,-0.0238701,-0.0190207,0.006871
-6.7522e-05,-0.0238701,-0.0190207,0.005022
-8.93727e-05,-0.0227178,-0.0228793,0.010748
-8.93727e-05,-0.0227178,-0.0228793,0.01007
-0.000141558,-0.021442,-0.0262467,0.007729
-0.000141558,-0.021442,-0.0262467,0.005398
-0.000199563,-0.0199242,-0.0305901,0.005399
-0.000199563,-0.0199242,-0.0305901,0.010582
-0.000199563,-0.0199242,-0.0305901,0.006852
-0.000159485,-0.0183808,-0.0340717,0.004798
-0.000202822,-0.0178456,-0.0350709,0.009196
-0.000202822,-0.0178456,-0.0350709,0.012325
-0.000202822,-0.0178456,-0.0350709,0.005045
-0.000188643,-0.0169895,-0.0368264,0.013573
-0.000188643,-0.0169895,-0.0368264,0.00726
-9.91464e-05,-0.0161951,-0.0382959,0.011069
-9.91464e-05,-0.0161951,-0.0382959,0.008794
-5.04586e-05,-0.0154771,-0.0394945,0.008423
-5.04586e-05,-0.0154771,-0.0394945,0.009236
-7.74293e-05,-0.0144309,-0.0407082,0.005095
-7.74293e-05,-0.0144309,-0.0407082,0.00491
-7.74293e-05,-0.0144309,-0.0407082,0.006055
-0.000186959,-0.0135475,-0.041434,0.008267
-0.000200557,-0.0132321,-0.0416059,0.008134
-0.000200557,-0.0132321,-0.0416059,0.011126
-0.000159193,-0.0128065,-0.0417654,0.006633
-0.000159193,-0.0128065,-0.0417654,0.014223
-0.000159193,-0.0128065,-0.0417654,0.005308
-0.000106553,-0.0124539,-0.0418013,0.00514
-0.000106553,-0.0124539,-0.0418013,0.011343
-1.78233e-05,-0.0121632,-0.0417256,0.008925
-1.78233e-05,-0.0121632,-0.0417256,0.005014
1.57838e-05,-0.0117646,-0.0415076,0.005751
1.57838e-05,-0.0117646,-0.0415076,0.004781
-3.49687e-05,-0.0115695,-0.0411394,0.01237
-3.49687e-05,-0.0115695,-0.0411394,0.007032
-0.000106969,-0.0112762,-0.0405315,0.010353
-0.000106969,-0.0112762,-0.0405315,0.011855
-0.000106969,-0.0112762,-0.0405315,0.011312
-6.34847e-05,-0.0112498,-0.0398087,0.005342
-4.31938e-05,-0.0111512,-0.0394826,0.00622
-4.31938e-05,-0.0111512,-0.0394826,0.010816
-3.58752e-05,-0.0111137,-0.0389463,0.008104
-3.58752e-05,-0.0111137,-0.0389463,0.006773
-3.58752e-05,-0.0111137,-0.0389463,0.004885
-2.08362e-05,-0.0109816,-0.0384117,0.011383
-2.08362e-05,-0.0109816,-0.0384117,0.008108
-1.37357e-05,-0.0110148,-0.0377792,0.006175
-1.37357e-05,-0.0110148,-0.0377792,0.004773
-1.99791e-05,-0.0110599,-0.0371727,0.005163
-1.99791e-05,-0.0110599,-0.0371727,0.005066
-1.59375e-05,-0.0111363,-0.0366018,0.009743
-1.59375e-05,-0.0111363,-0.0366018,0.004737
1.27554e-05,-0.0111995,-0.0357628,0.010562
1.27554e-05,-0.0111995,-0.0357628,0.006097
1.27554e-05,-0.0111995,-0.0357628,0.008592
-1.74626e-05,-0.0112752,-0.0349879,0.005027
-1.45693e-05,-0.0114157,-0.0347662,0.005388
-1.45693e-05,-0.0114157,-0.0347662,0.012592
1.95772e-05,-0.0113845,-0.0343044,0.004827
1.95772e-05,-0.0113845,-0.0343044,0.006574
1.95772e-05,-0.0113845,-0.0343044,0.009134
-1.51515e-05,-0.011491,-0.0338126,0.004788
-1.51515e-05,-0.011491,-0.0338126,0.012084
-2.49704e-05,-0.0116137,-0.033381,0.008645
-2.49704e-05,-0.0116137,-0.033381,0.006596
1.91784e-07,-0.0117614,-0.0330142,0.014435
1.91784e-07,-0.0117614,-0.0330142,0.004867
3.58995e-05,-0.0118842,-0.0327111,0.004837
3.58995e-05,-0.0118842,-0.0327111,0.004922
4.03709e-05,-0.0119851,-0.0322058,0.009596
4.03709e-05,-0.0119851,-0.0322058,0.007883
4.03709e-05,-0.0119851,-0.0322058,0.006914
1.69235e-07,-0.0120873,-0.0317988,0.004895
-1.3146e-06,-0.0120667,-0.0317469,0.010823
-1.3146e-06,-0.0120667,-0.0317469,0.006711
-1.3146e-06,-0.0120667,-0.0317469,0.006753
-1.20133e-05,-0.0121762,-0.031495,0.010525
-1.20133e-05,-0.0121762,-0.031495,0.011344
-7.57634e-06,-0.0122781,-0.0313016,0.007861
-7.57634e-06,-0.0122781,-0.0313016,0.004975
1.36061e-05,-0.0123813,-0.0311617,0.005376
1.36061e-05,-0.0123813,-0.0311617,0.010165
3.9095e-05,-0.01246,-0.0309774,0.004753
3.9095e-05,-0.01246,-0.0309774,0.004678
3.9095e-05,-0.01246,-0.0309774,0.00695
4.1216e-06,-0.012504,-0.0308724,0.009792
7.92427e-07,-0.0126198,-0.0308533,0.005043
7.92427e-07,-0.0126198,-0.0308533,0.01378
2.48447e-05,-0.0125618,-0.0308387,0.00834
2.48447e-05,-0.0125618,-0.0308387,0.009907
2.48447e-05,-0.0125618,-0.0308387,0.007276
-5.7433e-06,-0.0126278,-0.0307512,0.004714
-5.7433e-06,-0.0126278,-0.0307512,0.010293
-2.21323e-05,-0.0126996,-0.0307076,0.010612
-2.21323e-05,-0.0126996,-0.0307076,0.007299
-4.43866e-06,-0.0127581,-0.0307089,0.008922
-4.43866e-06,-0.0127581,-0.0307089,0.008894
3.21929e-05,-0.0127813,-0.0307172,0.012076
3.21929e-05,-0.0127813,-0.0307172,0.006289
3.21929e-05,-0.0127813,-0.0307172,0.004936
1.10515e-05,-0.0127671,-0.0307852,0.008186
-1.03967e-06,-0.0128679,-0.0307911,0.011127
-1.03967e-06,-0.0128679,-0.0307911,0.00626
1.92525e-05,-0.0129206,-0.0308763,0.005634
1.92525e-05,-0.0129206,-0.0308763,0.005119
1.92525e-05,-0.0129206,-0.0308763,0.009178
2.01688e-05,-0.012796,-0.0308639,0.010557
2.01688e-05,-0.012796,-0.0308639,0.008284
-1.172e-05,-0.0128387,-0.0308624,0.012407
-1.172e-05,-0.0128387,-0.0308624,0.008764
-3.48539e-05,-0.0128645,-0.0308994,0.005515
-3.48539e-05,-0.0128645,-0.0308994,0.011414
-2.05102e-05,-0.0128926,-0.0309645,0.010305
-2.05102e-05,-0.0128926,-0.0309645,0.005272
3.01787e-05,-0.0128588,-0.0310066,0.005105
3.01787e-05,-0.0128588,-0.0310066,0.008222
3.01787e-05,-0.0128588,-0.0310066,0.009931
-8.31209e-06,-0.0128362,-0.0310804,0.008354
-9.06099e-06,-0.0129245,-0.0311591,0.009315
-9.06099e-06,-0.0129245,-0.0311591,0.010345
-9.06099e-06,-0.0129245,-0.0311591,0.007249
1.63399e-05,-0.0127857,-0.0311843,0.005164
1.63399e-05,-0.0127857,-0.0311843,0.011458
5.57997e-06,-0.0128052,-0.0311778,0.00573
5.57997e-06,-0.0128052,-0.0311778,0.00768
-1.71256e-05,-0.0128302,-0.031202,0.005742
-1.71256e-05,-0.0128302,-0.031202,0.007373
-5.55443e-06,-0.0127996,-0.0312729,0.010011
-5.55443e-06,-0.0127996,-0.0312729,0.004639
-3.81615e-06,-0.0128275,-0.0312961,0.004846
2.28261e-06,-0.0127643,-0.0313723,0.009693
-3.09026e-06,-0.012854,-0.0313457,0.007492
-3.09026e-06,-0.012854,-0.0313457,0.013278
1.55007e-05,-0.0128681,-0.0314167,0.009285
1.55007e-05,-0.0128681,-0.0314167,0.005114
1.55007e-05,-0.0128681,-0.0314167,0.007818
1.59068e-05,-0.0127465,-0.0314479,0.009922
1.59068e-05,-0.0127465,-0.0314479,0.005285
-8.1971e-06,-0.0127625,-0.0314243,0.008745
-8.1971e-06,-0.0127625,-0.0314243,0.007493
-3.0555e-05,-0.01278,-0.0314268,0.007993
-3.0555e-05,-0.01278,-0.0314268,0.005948
-1.93525e-05,-0.0128123,-0.0314586,0.004884
-1.93525e-05,-0.0128123,-0.0314586,0.011595
2.72456e-05,-0.0127701,-0.0314788,0.005652
2.72456e-05,-0.0127701,-0.0314788,0.010484
2.72456e-05,-0.0127701,-0.0314788,0.005354
-1.44748e-05,-0.0127328,-0.0315188,0.005468
-1.241e-05,-0.0128229,-0.0315484,0.012282
-1.241e-05,-0.0128229,-0.0315484,0.00678
1.58221e-05,-0.0126907,-0.0315866,0.00806
1.58221e-05,-0.0126907,-0.0315866,0.004963
1.58221e-05,-0.0126907,-0.0315866,0.006497
-1.85903e-05,-0.0127368,-0.0315502,0.011029
-1.85903e-05,-0.0127368,-0.0315502,0.005566
-2.54643e-05,-0.0127287,-0.0315415,0.006133
-2.54643e-05,-0.0127287,-0.0315415,0.008856
-8.7431e-06,-0.0127858,-0.0315534,0.006963
-8.7431e-06,-0.0127858,-0.0315534,0.011447
2.29821e-05,-0.0128102,-0.0316024,0.006678
2.29821e-05,-0.0128102,-0.0316024,0.004997
2.29821e-05,-0.0128102,-0.0316024,0.007359
2.66445e-05,-0.0127626,-0.031568,0.006393
2.66445e-05,-0.0127626,-0.031568,0.005245
-6.76299e-06,-0.0127357,-0.0315654,0.011115
-1.29183e-05,-0.0126739,-0.0316469,0.004971
-1.29183e-05,-0.0126739,-0.0316469,0.008196
-2.34518e-05,-0.0126924,-0.0315987,0.005527
-2.34518e-05,-0.0126924,-0.0315987,0.008552
-2.34518e-05,-0.0126924,-0.0315987,0.012214
-1.08912e-05,-0.012706,-0.0315735,0.00633
-1.08912e-05,-0.012706,-0.0315735,0.005142
8.59842e-06,-0.012754,-0.0315781,0.010798
8.59842e-06,-0.012754,-0.0315781,0.010127
2.94473e-05,-0.0127187,-0.0315834,0.005962
2.94473e-05,-0.0127187,-0.0315834,0.012332
2.94473e-05,-0.0127187,-0.0315834,0.005154
-1.3545e-05,-0.0126905,-0.0316149,0.011676
-1.46e-05,-0.0127827,-0.0316095,0.007525
-1.46e-05,-0.0127827,-0.0316095,0.008515
1.25135e-05,-0.0128104,-0.0316623,0.010959
1.25135e-05,-0.0128104,-0.0316623,0.005322
1.25135e-05,-0.0128104,-0.0316623,0.004822
1.6031e-05,-0.0126778,-0.0316115,0.00497
1.6031e-05,-0.0126778,-0.0316115,0.006396
-1.12894e-05,-0.0127067,-0.0315681,0.012384
-1.12894e-05,-0.0127067,-0.0315681,0.005859
-3.31576e-05,-0.0127331,-0.0315598,0.005334
