-0.000156643,-0.0223069,-0.0235319,0.010729
-0.000156643,-0.0223069,-0.0235319,0.007018
-0.000113628,-0.0212287,-0.0268531,0.006151
-0.000113628,-0.0212287,-0.0268531,0.005826
-6.57056e-05,-0.0196069,-0.0310586,0.009673
-6.57056e-05,-0.0196069,-0.0310586,0.010865
-6.57056e-05,-0.0196069,-0.0310586,0.005832
-0.000212619,-0.0181097,-0.0344741,0.011633
-0.000212619,-0.0181097,-0.0344741,0.005144
-0.000212619,-0.0181097,-0.0344741,0.011822
-0.000217586,-0.0172441,-0.0363039,0.014248
-0.000217586,-0.0172441,-0.0363039,0.006189
-6.34212e-05,-0.0159798,-0.0385114,0.005198
-6.34212e-05,-0.0159798,-0.0385114,0.008027
-6.34212e-05,-0.0159798,-0.0385114,0.006954
-0.000172382,-0.0152799,-0.0396042,0.010493
-0.000172382,-0.0152799,-0.0396042,0.005589
-0.000170501,-0.0146407,-0.0404738,0.007889
-0.000170501,-0.0146407,-0.0404738,0.007565
-6.792e-05,-0.0137354,-0.0413103,0.008095
-6.792e-05,-0.0137354,-0.0413103,0.011098
-0.000123074,-0.0134114,-0.0415194,0.005085
-0.000154215,-0.0129652,-0.0417255,0.00556
-0.0001577,-0.0128439,-0.0418405,0.011628
-0.0001577,-0.0128439,-0.0418405,0.006916
-8.15269e-05,-0.0123459,-0.0418083,0.010753
-8.15269e-05,-0.0123459,-0.0418083,0.007129
-9.65826e-05,-0.012062,-0.0416644,0.004927
-9.65826e-05,-0.012062,-0.0416644,0.008549
-9.65826e-05,-0.012062,-0.0416644,0.0111
-6.80906e-05,-0.011836,-0.0414417,0.005965
-6.80906e-05,-0.011836,-0.0414417,0.011185
-1.4141e-05,-0.0116552,-0.0411492,0.007453
-1.4141e-05,-0.0116552,-0.0411492,0.011553
5.35387e-06,-0.0113529,-0.0407425,0.007522
5.35387e-06,-0.0113529,-0.0407425,0.005336
-6.4262e-05,-0.0112951,-0.0400195,0.00498
-6.00958e-05,-0.011191,-0.0397052,0.009564
-6.63252e-05,-0.0110849,-0.0394681,0.006614
-6.63252e-05,-0.0110849,-0.0394681,0.012607
-7.25114e-05,-0.011138,-0.0391753,0.0163
-7.25114e-05,-0.011138,-0.0391753,0.006937
-7.25114e-05,-0.011138,-0.0391753,0.006815
-3.99833e-06,-0.0110841,-0.0383046,0.01213
-3.99833e-06,-0.0110841,-0.0383046,0.010461
3.49259e-05,-0.011019,-0.0380402,0.011461
3.49259e-05,-0.011019,-0.0380402,0.004919
-2.00815e-05,-0.0111109,-0.0368401,0.00527
-2.00815e-05,-0.0111109,-0.0368401,0.007203
-2.00815e-05,-0.0111109,-0.0368401,0.007327
-1.52265e-05,-0.0111637,-0.0359884,0.009316
-2.00373e-05,-0.0111269,-0.0357795,0.007877
-2.00373e-05,-0.0111269,-0.0357795,0.005333
-2.74309e-05,-0.0112282,-0.0352026,0.008108
-2.74309e-05,-0.0112282,-0.0352026,0.006307
-2.74309e-05,-0.0112282,-0.0352026,0.012261
-3.65542e-06,-0.0113533,-0.0346828,0.00547
-3.65542e-06,-0.0113533,-0.0346828,0.006371
2.19067e-05,-0.0114756,-0.0342216,0.010881
2.19067e-05,-0.0114756,-0.0342216,0.010008
3.06725e-05,-0.0115703,-0.0335591,0.008198
3.06725e-05,-0.0115703,-0.0335591,0.005478
9.68211e-06,-0.0117119,-0.0331671,0.009762
1.6206e-05,-0.0117049,-0.0329952,0.010574
7.29608e-06,-0.0118419,-0.0328406,0.010661
7.29608e-06,-0.0118419,-0.0328406,0.004854
1.91129e-05,-0.011792,-0.0325321,0.005817
1.91129e-05,-0.011792,-0.0325321,0.007926
-1.58272e-05,-0.0119206,-0.032182,0.006599
-1.58272e-05,-0.0119206,-0.032182,0.008022
-1.58272e-05,-0.0119206,-0.032182,0.004955
2.82511e-06,-0.0120443,-0.0318986,0.007991
2.82511e-06,-0.0120443,-0.0318986,0.006558
1.88705e-05,-0.0121656,-0.0316755,0.00627
1.88705e-05,-0.0121656,-0.0316755,0.007179
2.97491e-05,-0.012249,-0.031379,0.005279
2.97491e-05,-0.012249,-0.031379,0.007955
1.3894e-05,-0.0123509,-0.0312199,0.012572
1.3894e-05,-0.0123509,-0.0312199,0.009954
1.77662e-05,-0.0124552,-0.0311131,0.006166
1.77662e-05,-0.0124552,-0.0311131,0.005737
2.25262e-05,-0.0123973,-0.0310417,0.009426
2.25262e-05,-0.0123973,-0.0310417,0.009171
2.25262e-05,-0.0123973,-0.0310417,0.004899
-1.42869e-05,-0.0124751,-0.0308952,0.004844
-1.42869e-05,-0.0124751,-0.0308952,0.012603
-2.78124e-05,-0.0125535,-0.0307976,0.009891
-2.78124e-05,-0.0125535,-0.0307976,0.013919
-2.91691e-06,-0.012654,-0.0307537,0.007686
-2.91691e-06,-0.012654,-0.0307537,0.011837
3.29898e-05,-0.0127193,-0.0307529,0.007689
4.58846e-05,-0.0127967,-0.0307892,0.00565
4.55078e-05,-0.0127452,-0.0307009,0.005312
4.55078e-05,-0.0127452,-0.0307009,0.005591
4.11096e-06,-0.0127855,-0.0307147,0.005345
4.11096e-06,-0.0127855,-0.0307147,0.014255
4.11096e-06,-0.0127855,-0.0307147,0.006673
6.17771e-06,-0.0127499,-0.0306919,0.010655
6.17771e-06,-0.0127499,-0.0306919,0.0056
-3.3113e-06,-0.0127451,-0.0307487,0.005355
-3.3113e-06,-0.0127451,-0.0307487,0.009069
-2.06596e-05,-0.0127904,-0.0307348,0.008639
-2.06596e-05,-0.0127904,-0.0307348,0.005552
-3.67693e-06,-0.0127779,-0.0308259,0.01107
-3.67693e-06,-0.0127779,-0.0308259,0.005654
-2.49773e-07,-0.0128303,-0.0308316,0.010004
8.43141e-06,-0.0129315,-0.0309154,0.011854
8.43141e-06,-0.0129315,-0.0309154,0.007614
8.43141e-06,-0.0129315,-0.0309154,0.009289
4.16964e-05,-0.0128966,-0.0309285,0.006491
4.16964e-05,-0.0128966,-0.0309285,0.004785
4.04229e-06,-0.0129254,-0.0310097,0.00845
4.04229e-06,-0.0129254,-0.0310097,0.008005
4.04229e-06,-0.0129254,-0.0310097,0.004687
5.09068e-06,-0.0127968,-0.0310355,0.006648
5.09068e-06,-0.0127968,-0.0310355,0.006377
-3.29461e-05,-0.012922,-0.0311006,0.005699
-3.29461e-05,-0.012922,-0.0311006,0.011082
-1.0556e-05,-0.0128514,-0.0310647,0.005933
7.35966e-06,-0.0128692,-0.0311157,0.006495
6.1573e-06,-0.0128012,-0.0311354,0.011259
6.1573e-06,-0.0128012,-0.0311354,0.008296
-1.27119e-05,-0.0128245,-0.0311554,0.009569
-1.27119e-05,-0.0128245,-0.0311554,0.005379
2.48807e-07,-0.0128571,-0.0312046,0.00491
2.48807e-07,-0.0128571,-0.0312046,0.011741
2.48807e-07,-0.0128571,-0.0312046,0.009807
6.8402e-06,-0.0127939,-0.0312289,0.009207
6.8402e-06,-0.0127939,-0.0312289,0.00592
8.08811e-06,-0.0127552,-0.0313252,0.006383
8.08811e-06,-0.0127552,-0.0313252,0.015258
-9.60112e-06,-0.0127756,-0.0313122,0.008886
-9.60112e-06,-0.0127756,-0.0313122,0.005171
-9.60112e-06,-0.0127756,-0.0313122,0.006907
-1.04589e-05,-0.0128363,-0.0313645,0.008298
5.92856e-06,-0.0127687,-0.0313943,0.012535
5.92856e-06,-0.0127687,-0.0313943,0.005233
-3.66094e-06,-0.0127872,-0.031399,0.00491
-3.66094e-06,-0.0127872,-0.031399,0.013078
2.19055e-06,-0.012725,-0.0314837,0.005946
2.19055e-06,-0.012725,-0.0314837,0.010949
2.19055e-06,-0.012725,-0.0314837,0.006695
1.63766e-06,-0.0127606,-0.0314586,0.011465
1.63766e-06,-0.0127606,-0.0314586,0.010352
-4.62984e-06,-0.0127869,-0.0314633,0.008297
-4.62984e-06,-0.0127869,-0.0314633,0.012207
3.84098e-06,-0.0127521,-0.0315234,0.007998
3.84098e-06,-0.0127521,-0.0315234,0.005874
6.40706e-06,-0.0127109,-0.0316085,0.011125
6.40706e-06,-0.0127109,-0.0316085,0.011756
6.40706e-06,-0.0127109,-0.0316085,0.008714
-1.27914e-05,-0.0128492,-0.0316007,0.007247
7.53132e-06,-0.0127616,-0.0315799,0.006376
7.53132e-06,-0.0127616,-0.0315799,0.008125
-7.80087e-06,-0.0128003,-0.0315924,0.009474
-7.80087e-06,-0.0128003,-0.0315924,0.005073
2.18265e-05,-0.0128402,-0.0316415,0.004938
2.18265e-05,-0.0128402,-0.0316415,0.00638
2.18265e-05,-0.0128402,-0.0316415,0.008392
7.07468e-06,-0.0128347,-0.0317021,0.013868
7.07468e-06,-0.0128347,-0.0317021,0.007297
-2.44548e-06,-0.0127735,-0.0316177,0.011546
-2.44548e-06,-0.0127735,-0.0316177,0.006041
-4.93235e-06,-0.0128057,-0.0316449,0.005515
-4.93235e-06,-0.0128057,-0.0316449,0.005313
-1.83523e-05,-0.0126917,-0.03165,0.00982
-1.83523e-05,-0.0126917,-0.03165,0.006073
-3.39244e-05,-0.0126911,-0.0316137,0.015346
-3.39244e-05,-0.0126911,-0.0316137,0.005765
-1.21942e-05,-0.0127313,-0.0316077,0.008078
-1.21942e-05,-0.0127313,-0.0316077,0.00488
1.17729e-05,-0.0127566,-0.0316309,0.005471
1.17729e-05,-0.0127566,-0.0316309,0.004826
1.31362e-05,-0.0127862,-0.0316746,0.007412
1.31362e-05,-0.0127862,-0.0316746,0.006608
1.31362e-05,-0.0127862,-0.0316746,0.00938
1.92405e-05,-0.0126587,-0.0316291,0.006172
1.92405e-05,-0.0126587,-0.0316291,0.009273
-7.7e-06,-0.0126799,-0.0315796,0.013047
-7.7e-06,-0.0126799,-0.0315796,0.007459
-2.86139e-05,-0.0127706,-0.0316389,0.009081
-2.86139e-05,-0.0127706,-0.0316389,0.005538
8.0132e-06,-0.0126732,-0.0315536,0.011279
8.0132e-06,-0.0126732,-0.0315536,0.011964
